logFC	AveExpr	t	P.Value	adj.P.Val	B
GORASP2	1.65202549863992	6.78695966801223	6.74917017255145	1.02562842247834e-06	4.51951261431573e-05	5.57973918361629
MAP2K3	1.96244341715915	6.80430799588558	6.74122569366854	1.0436859928913e-06	4.57900138453226e-05	5.55715727667702
MVB12B	-1.97702723956457	2.85931252676059	-6.65295613327976	1.26772763690896e-06	5.30702482001012e-05	5.52868608183191
ARF4	1.13823301999373	7.5524635820743	6.71686552381659	1.10111825163995e-06	4.76850649751144e-05	5.50738720137172
NPRL2	-1.12595742090545	5.1711694769115	-6.6760809782271	1.20464195799763e-06	5.15022883063921e-05	5.50712631399257
KIAA1522	-1.55755592224917	7.0864818021579	-6.69966704608405	1.143611930971e-06	4.9312742791698e-05	5.4779473433449
ARFGAP3	1.16094535122001	5.9135227987321	6.67400152528526	1.21018055763559e-06	5.15198477227321e-05	5.43353121074091
CSNK1G3	1.20684030835671	5.11286162177964	6.65737605499872	1.25541299071344e-06	5.29963626794029e-05	5.42660388375537
MIR3142HG	1.8971455960313	4.77812102255374	6.64602708136928	1.28728321803267e-06	5.36652883467811e-05	5.42092578151455
BBC3	-2.47387940575278	4.8191878314643	-6.60633694625749	1.4054219101689e-06	5.71671009371133e-05	5.41799388120037
ZNF618	-1.16786573388741	4.70028743116365	-6.61461705290357	1.37988950569449e-06	5.63567067630592e-05	5.41550632937525
SEH1L	1.08715412832634	5.22928633071609	6.65307604900931	1.26739190064244e-06	5.30702482001012e-05	5.39910994628787
PEA15	1.15036419419829	6.83329445913584	6.66985635082855	1.2212993019992e-06	5.17738147138649e-05	5.39811669974647
WDR3	1.0622422684988	4.26430870174634	6.61801105864359	1.36956178900697e-06	5.61632134455225e-05	5.381475835427
BTBD3	1.49449414481543	3.80832636413177	6.58680603597297	1.46758517693731e-06	5.92161778019645e-05	5.34855031189569
TMX4	1.34482936797111	6.93814601920732	6.63081455016154	1.33131035537757e-06	5.52713848780103e-05	5.31228304798439
LAT2	-0.733004373713617	8.10201007102014	-6.62482425884055	1.34906845310804e-06	5.57781512278869e-05	5.30235463948158
DCBLD2	1.11727744792724	8.48786920807242	6.62069104002391	1.36146285932807e-06	5.60599071625783e-05	5.30159856204918
TOR3A	-1.27947570987056	3.96889721912696	-6.54056737802956	1.62625118305945e-06	6.40742966125424e-05	5.29058209735151
MAK16	1.67658684151627	4.61009543474396	6.57092580598133	1.52020466556998e-06	6.0609112202308e-05	5.26764319449534
BBS7	1.75289495961138	4.62065413622416	6.57698974813496	1.49988691217343e-06	6.02774552264259e-05	5.2633565309641
HELZ	0.925998126193328	5.71108430623598	6.59290380891204	1.4478798848179e-06	5.86566500111508e-05	5.2553284256412
MTMR4	-1.16937524142218	4.08732422903087	-6.49729486974999	1.79068239420292e-06	6.84067909298736e-05	5.18999566363894
UNC93B1	-1.14664709293009	4.62912657226913	-6.51335847450741	1.72773885506023e-06	6.62541689953823e-05	5.18777109400142
NEK7	0.888444589335702	6.77676999727928	6.57371511479175	1.51082401133777e-06	6.04750949876915e-05	5.18509290158574
HSPA13	1.70024207991532	5.13692071325967	6.53462136998668	1.6478946798382e-06	6.45172253776318e-05	5.18030518474738
FGR	2.16219041038586	4.18338238647981	6.5183230751073	1.70874809762326e-06	6.62541689953823e-05	5.17741521176458
EIF4E	1.05368173426905	5.63744657025544	6.55986429318809	1.55799755676067e-06	6.18703614734167e-05	5.17598464841043
MOB3A	-1.65324135059674	5.88247183296359	-6.53395568045645	1.6503361124765e-06	6.45172253776318e-05	5.17311471445512
HSD17B7	1.58766152795824	0.542524352869419	6.47431614913787	1.8848356835037e-06	7.06877335567964e-05	5.15632839901302
DSTN	0.777102646353805	7.52685516011138	6.54432443069474	1.61272601303046e-06	6.37915679248703e-05	5.12153626044533
MAP1LC3A	1.39212073000446	5.79191586776995	6.52982325284225	1.66557511317419e-06	6.48605936513996e-05	5.09814225828472
PIGL	0.828566583379952	4.47066412226286	6.48456300999133	1.84223838082232e-06	6.98451660834787e-05	5.09210361018777
CBX4	-1.15282115438853	5.48611878639577	-6.49072657831977	1.8170924262756e-06	6.91527560863293e-05	5.07808389140383
ILF2	0.750640362740448	7.69898545958427	6.51607524478304	1.7173199127806e-06	6.62541689953823e-05	5.06017729506659
UNC13D	-0.967150593420121	7.0859478459234	-6.51482982117534	1.72208814929221e-06	6.62541689953823e-05	5.05843568179761
EGR2	4.89951087797633	2.79961932691477	6.42705842183473	2.0947547425089e-06	7.57050392013919e-05	5.04752369141241
SDC4	2.76201036566579	2.94926076741033	6.42986604707462	2.08163808098643e-06	7.57050392013919e-05	5.03770784311184
SRGN	1.20878867239025	11.9264579048938	6.47000249561963	1.90306881381155e-06	7.09218756506156e-05	5.01571913624313
CLCN5	2.46842470867525	3.88793350680199	6.43150421577673	2.07402380341924e-06	7.57050392013919e-05	5.00118306523932
ZNF792	-2.60698425032014	2.69595500324633	-6.40452357977511	2.20314997173303e-06	7.83186979360555e-05	4.99110364230883
TRMT10C	0.840564764733021	5.86915988491353	6.47809516599693	1.86900958186594e-06	7.05937566504025e-05	4.98294436126227
FASTKD2	0.960496354788526	4.56974661618269	6.4310840462492	2.07597404307023e-06	7.57050392013919e-05	4.98130652116505
ZNF821	-1.6318521188503	3.25964554660095	-6.3864077600089	2.29444778632416e-06	7.97658024539753e-05	4.97910789487777
KPNA1	0.654234856992846	6.37383959622382	6.47414181441118	1.88556908462441e-06	7.06877335567964e-05	4.9690956476729
PIK3R2	-1.19542404183405	5.6958359046257	-6.44646401997783	2.00579694334135e-06	7.4089124594671e-05	4.96309132043619
PPP1CC	-1.03967929445372	6.52406548418647	-6.46488014689973	1.92495523193167e-06	7.13654066982194e-05	4.96267760901391
TMEM9	-1.19377168371328	2.5665498283407	-6.38030672889279	2.32606028842016e-06	8.0585957647439e-05	4.95718174017302
AGPS	-0.616672904032222	7.3792243857778	-6.46932878670327	1.9059327586012e-06	7.09218756506156e-05	4.9542394885863
ZNF521	-1.04801263273968	5.4885581931269	-6.4279785609442	2.09044673110013e-06	7.57050392013919e-05	4.95303277370569
GEM	3.82629593960947	3.59744429278623	6.38963311169254	2.27791384552692e-06	7.94659736319757e-05	4.93715265884381
FBXO44	-1.8249410846391	2.33557283846958	-6.36516047385977	2.4064842906643e-06	8.19591446383193e-05	4.92295007150237
GRAMD1A	-1.00590887336877	4.70618813231471	-6.39514467046066	2.24994226010369e-06	7.87908678387543e-05	4.91872944088787
EPOR	-1.55561099881081	3.99187049503583	-6.36526028687523	2.405945079054e-06	8.19591446383193e-05	4.91426127472198
WDR43	1.0870493554131	5.22817849667414	6.4285052193041	2.08798504965813e-06	7.57050392013919e-05	4.91101251741451
GTPBP4	1.31714711015976	5.26990081090108	6.41817118067627	2.13683536582594e-06	7.69490498940975e-05	4.89585450951535
UTP23	1.41473048662514	5.42502049472285	6.41169701127679	2.16803491256952e-06	7.77937384520928e-05	4.84847837785649
GRWD1	0.963631313824509	5.07609654554843	6.40165882900985	2.21733574700157e-06	7.83186979360555e-05	4.84629613050791
TIMM44	0.891319472121564	4.56326834933619	6.37484640814861	2.35473132932492e-06	8.10204988552312e-05	4.83798597414096
LYL1	-1.0229645298398	7.36076711750272	-6.4065802903357	2.19302286147572e-06	7.83186979360555e-05	4.81471111227843
EIF3J	1.00572083125392	7.50459411962874	6.40325220710101	2.20943408619377e-06	7.83186979360555e-05	4.80899573546734
NUCB2	1.60795926335181	6.72322928861526	6.4007930817234	2.22164117764266e-06	7.83186979360555e-05	4.80315285620281
QPCTL	0.91742726537671	4.83177025375299	6.36691818632058	2.39700682725028e-06	8.19591446383193e-05	4.7917482057211
JOSD1	1.73050245416715	7.31981217477278	6.39499057078714	2.25071952520379e-06	7.87908678387543e-05	4.78870344627792
STK32C	-1.0506361084376	5.23702342685427	-6.35200296838803	2.47865906154153e-06	8.41320526733369e-05	4.78698501527166
ZNF362	-0.899788552944597	5.21294619245651	-6.34931100351856	2.49369690699744e-06	8.43574842579234e-05	4.78571696552209
ODC1	0.93683245267452	5.94695287879019	6.3754323190646	2.35163756393742e-06	8.10204988552312e-05	4.74999058997744
ANKRD13D	-1.21969275416292	4.0986728899505	-6.27938024006291	2.91889878979764e-06	9.4277151744883e-05	4.71611667671193
TNFSF4	3.36136280820179	3.34249116327802	6.27521513841079	2.94645422990876e-06	9.4277151744883e-05	4.70258574106845
SFMBT1	0.876209895046338	3.90238779833081	6.2900180950304	2.84971227076084e-06	9.3367047485807e-05	4.6915937350794
C3orf14	1.29572799075735	3.49769541432261	6.27798024755154	2.92813128366828e-06	9.4277151744883e-05	4.69099123584586
CRAT	-1.02997075949621	3.72876822591409	-6.2603315729734	3.04711626345848e-06	9.65753220787613e-05	4.68483900618683
TRAF1	2.48649784797866	5.25857131489235	6.32621612181122	2.62661274253129e-06	8.82594589438525e-05	4.67412203952702
FARSB	1.1107514543617	5.13092807115979	6.29740630492528	2.80265093874054e-06	9.26257696760731e-05	4.64876068200711
MTFR1L	-1.12324776139786	5.32711971733794	-6.2937610138755	2.82577037591545e-06	9.30836556289264e-05	4.6479635350032
TGDS	1.26037334547831	4.99460964655461	6.30791031474471	2.73710891295451e-06	9.13612400280863e-05	4.6478695553641
TRIM32	-1.10741043490582	4.33988101792335	-6.25557073248551	3.08005318161997e-06	9.7007192212338e-05	4.64369898744017
RPS6KA3	1.29941027559941	7.1248915363166	6.32874698784653	2.6116997064974e-06	8.80528421180516e-05	4.63816789836904
CCDC85B	-1.09311327306615	6.7691911011844	-6.31295183572835	2.70621084903092e-06	9.06310013340456e-05	4.6109831491341
NCOA7	1.12948846755581	5.80982572522667	6.30323967894596	2.76605632787913e-06	9.19965077070407e-05	4.60653258564539
ASB3	0.743013431305059	5.50542315894862	6.3018940476841	2.77445424855512e-06	9.19965077070407e-05	4.60615364059085
ABL2	2.22477258859656	5.07180922069368	6.28127795211377	2.9064315630479e-06	9.41965093998137e-05	4.58015449247399
GCSAML	1.53625068712463	9.97279226644566	6.28520032366188	2.88083564343029e-06	9.39732328231954e-05	4.5740777080478
LBH	1.77278610719491	7.87548086718616	6.28951293398737	2.85295944840676e-06	9.3367047485807e-05	4.5585234565447
ORAI3	-1.38291932711924	5.77371497610849	-6.2620369367849	3.03540595583614e-06	9.65086191084989e-05	4.55480069332261
USP48	-0.765266174432282	6.33960429210617	-6.28274009599533	2.89686304815486e-06	9.41902363909769e-05	4.55119600727959
RGS5	1.26159672450035	2.71870425065909	6.19462451018178	3.535382026762e-06	0.000107578258500243	4.55052742764258
RRN3P3	1.08054556022614	1.8956110874803	6.20391839870207	3.461726670691e-06	0.000106687017976787	4.53961482173198
POGK	-1.23949029726141	4.68146206012183	-6.21534773422987	3.37329615444367e-06	0.000104281558349833	4.53128697275579
EXTL3	-1.44131799042703	5.89138957167636	-6.24947116163593	3.12278518214636e-06	9.80456960157014e-05	4.52666406826141
DOT1L	1.32647924582942	6.03795946351951	6.27146253793809	2.9715087214399e-06	9.4776978172402e-05	4.52570962379934
TDG	1.1210479413819	6.0965002056287	6.27645284362624	2.93823812789432e-06	9.4277151744883e-05	4.52460714900932
CORO1B	-1.15444025110143	5.30015768994992	-6.23318848596087	3.23985504107324e-06	0.000101089514278456	4.51213877058039
CMIP	-1.0588789064819	6.15461038969092	-6.24560418258788	3.15019014051613e-06	9.85980072952199e-05	4.50658620214014
ABCC2	1.22419617503848	1.1965652978004	6.17346231511773	3.70913857741767e-06	0.000110909866926534	4.50245183857578
ALG2	1.0379474748786	5.74937737181713	6.25584216642409	3.0781655585364e-06	9.7007192212338e-05	4.48655238226777
RFX5	-0.913138941075744	4.95067322780396	-6.21678426459331	3.36234625021267e-06	0.000104263866592243	4.48653455103181
HELZ2	-1.6349762439084	4.96279081761692	-6.18971466468035	3.57493873951186e-06	0.000107944473256829	4.47429447156275
SLC9A1	-1.38315227525299	6.01871695613767	-6.22778003710236	3.27972722659664e-06	0.000102016778469401	4.46499643874728
DISP1	1.0125682109308	4.81084869317511	6.19475404370605	3.53434451140878e-06	0.000107578258500243	4.40827166993477
RAP2B	-1.35185824951535	5.74846136835398	-6.19449827350382	3.53639343548717e-06	0.000107578258500243	4.40592640029347
NIP7	1.19597422417386	4.58220884364883	6.18880445764647	3.58232154371737e-06	0.000107944473256829	4.39761676555605
C16orf86	-1.50239591138698	1.98384190692699	-6.11724798099596	4.21439603081915e-06	0.000122730541801855	4.37563446223577
SNX30	1.42951347655316	4.57783280774971	6.17763160139352	3.67422762272003e-06	0.000110193925150651	4.37367988699886
SOWAHC	2.46411126233163	4.58812806256037	6.1683559183436	3.75235915933449e-06	0.00011186929517458	4.3597906936371
ARMCX3	0.832616332934373	7.18949406466366	6.20195164147218	3.47718138936215e-06	0.000106835600669485	4.3533169049884
GRPEL1	0.874179293999326	5.80974393328828	6.18804671957856	3.58847955287956e-06	0.000107944473256829	4.33380781233827
HAX1	0.67021852969436	6.71634625170027	6.19352731066465	3.54418269767896e-06	0.000107578258500243	4.33378738601192
INIP	1.50819574216938	4.30931297372799	6.13679506079789	4.03117171353002e-06	0.00011842450937379	4.31477262963883
WDR36	1.09589785251421	5.65608505183285	6.15733690704667	3.8473885914282e-06	0.000114025702590204	4.28584694934189
ZNF358	-1.51890113474081	5.04191909374301	-6.1061662484824	4.32203222321618e-06	0.00012442251503339	4.2722085321528
C5orf24	0.873844812916654	5.56989750069123	6.15431263570571	3.87389846977526e-06	0.000114473699781859	4.26859172085606
FAM107B	2.73054592176085	8.07171923761328	6.15779489879999	3.84339018183826e-06	0.000114025702590204	4.26373241263135
HDAC7	-1.28278521068315	4.11370149353092	-6.06643123722625	4.7316401740326e-06	0.000132789912928786	4.24484515985752
MFSD2A	1.880181286838	2.7754416416878	6.05066245839801	4.90500531965086e-06	0.000136134222227989	4.22620686383775
OPA1	0.628369910706404	6.82871187614257	6.14541953177918	3.95294076453471e-06	0.00011646685003308	4.22362995618762
DNM3	1.67428131721662	4.90571938323117	6.09979467097423	4.3851879136161e-06	0.000125879951337431	4.20655779321342
UTP15	1.14068694415372	4.26491320388299	6.08198427345849	4.56678004700283e-06	0.000129354655167743	4.20605899031611
MIR22HG	1.2800808483887	5.02510792386445	6.11737755347198	4.21315384839363e-06	0.000122730541801855	4.20449241438393
KAZN	-2.81637118193568	1.21208797705579	-6.05965707288078	4.80533598091675e-06	0.000134108918334085	4.20280555155048
HSBP1L1	-0.886831965596978	4.80851158181837	-6.08370411979927	4.54891421868809e-06	0.000129354655167743	4.19660817244333
HM13	1.0363643052981	7.61404967094892	6.12937178273382	4.09977448641635e-06	0.000120088729635642	4.19128123712625
KCNAB2	-0.945428177829378	6.41191448510883	-6.11496431043396	4.23635065656304e-06	0.00012301333828465	4.17491368062061
SNRPA	0.673187227647058	6.2012037841216	6.1097005280847	4.28740197989263e-06	0.00012413696741205	4.1679603051728
JUP	-1.16111542030806	6.65268361252958	-6.10742564305462	4.30965949783191e-06	0.00012442251503339	4.15914227823866
AHNAK2	-1.09357918607633	5.71255186565297	-6.0816166339393	4.57060839897967e-06	0.000129354655167743	4.14191088497899
MRPL39	0.91234372250885	5.21340808192185	6.08580498771279	4.52718726061194e-06	0.000129354655167743	4.12682181523501
RGS17	-0.871899574917761	4.68812398743618	-6.04161367348819	5.00740852158226e-06	0.000138212729165761	4.12499392377359
FAM98A	1.26688191769416	4.83420864697996	6.07400494509209	4.65061303374138e-06	0.000131249183005617	4.12342128370845
PLEKHG3	-2.76890885775754	2.30640640005116	-5.98978959222423	5.63748443249716e-06	0.000151267706846208	4.11212757838349
DBP	-2.20369630022521	4.10494841782991	-5.9880273337979	5.66028124769964e-06	0.000151267706846208	4.10354797359908
GNB5	-1.30726943398401	3.81097496231334	-5.99321946192577	5.59338378716481e-06	0.000150661466245697	4.09828387744409
NAP1L4	-0.638013862317456	6.44233348228114	-6.08397660807772	4.54609016595345e-06	0.000129354655167743	4.09400733904804
SIPA1	-1.23932810747371	5.48059247725259	-6.05245292134565	4.88499808355909e-06	0.000135954503450189	4.09006667736363
LPP	1.11046666847687	4.05143854221079	6.01714906619697	5.29535190220265e-06	0.000145361750167842	4.07453689187799
DDX21	1.36255034213965	6.66131799219707	6.07007733394736	4.69245384554521e-06	0.00013205905822463	4.06251708227257
OGT	1.62575176232939	6.92297680772086	6.0618986975622	4.78082042465941e-06	0.00013379638664778	4.0508374256364
PATZ1	-1.83786912678844	3.58212344157044	-5.95218982068042	6.14488307025539e-06	0.000159949907334274	4.03007772920165
RGS4	4.18176864128778	2.03713294107812	5.9480668657314	6.20328907109365e-06	0.00016104507828754	4.0274177690654
DPH3	0.915814998577508	5.18097799749914	6.03663496109304	5.06468100207053e-06	0.000139410548021377	4.01822583505473
SRP19	1.14456954417727	6.74038271450478	6.04657891891604	4.95095016626203e-06	0.000137030843857947	3.99784803104513
INTS4	0.669688843987227	5.11892348157707	6.00964917702373	5.38697159353337e-06	0.000146674535501978	3.97118411327682
TRIM63	-2.21228080422618	5.90546761607365	-5.98796735469355	5.66105880105246e-06	0.000151267706846208	3.96854791922169
TXNL4B	1.03657311676543	3.85418717120112	5.96372178451564	5.9844856112456e-06	0.000156987276595782	3.96114134541182
IPO11	0.63982190504629	4.63239320560023	5.98449877898165	5.70621066843679e-06	0.000151667456576149	3.95896957559724
SLC12A6	1.65018122162026	5.49740217399438	6.0064919076025	5.42602430240132e-06	0.000147338557206016	3.9504474721242
NMRAL1	-1.17683842250115	4.02144408605458	-5.93089206049261	6.45275480880495e-06	0.000164963937822044	3.94295776214312
NLRX1	-1.27395409262413	2.6465235736737	-5.90151710947315	6.9034340860253e-06	0.000172106209087583	3.93107673326795
IL6ST	1.38523835439726	7.16852992741291	6.0152837247732	5.31798932956493e-06	0.000145585391809643	3.92861450010773
SSR3	0.854285399862141	7.83846305808651	6.01080479871942	5.37274946132443e-06	0.000146674535501978	3.92237774804301
INPP1	1.33518428799486	5.92644686904824	6.00497296518131	5.44491527722957e-06	0.000147453002130257	3.91106045952191
UBALD2	-0.966548306885651	7.08701195424385	-5.99848336446839	5.52638605649616e-06	0.000149256991154884	3.89951685957828
FAM110A	-2.27079500858747	5.66071195153761	-5.93995300652723	6.31989217367158e-06	0.000162466299878011	3.89801037335188
