logFC	AveExpr	t	P.Value	adj.P.Val	B
MAK16	1.73912348015756	4.61009543474396	5.59980512571059	1.45609593271709e-05	0.000605975014207194	3.14783666735552
C3orf14	1.46128134866751	3.49769541432261	5.57060530564878	1.55793301131617e-05	0.000636282640841204	3.1419162596166
ARHGEF40	-1.05324075958474	5.80775663043964	-5.60875093454132	1.4262742467737e-05	0.000603648699513776	3.13492342465676
EPOR	-1.66482423294416	3.99187049503583	-5.55842137908517	1.60254464653782e-05	0.000649224438055059	3.131827654898
UTP15	1.23470524428678	4.26491320388299	5.58024030866193	1.52355157108438e-05	0.000627341091585442	3.12777323659917
EIF4E	1.08321568231922	5.63744657025544	5.6123823787723	1.41434680697889e-05	0.000603086930800618	3.11970342105879
HSD17B7	1.60952350156958	0.542524352869419	5.56045075492413	1.5950247031082e-05	0.000648794056361461	3.11882415377525
WDR3	1.14502941296294	4.26430870174634	5.57780982722869	1.53215088853599e-05	0.000628306937841679	3.11013553471644
CRBN	-1.12174076904275	7.11923849166645	-5.61168573792014	1.41662700974366e-05	0.000603086930800618	3.10480550642946
GRB2	-0.60295347719158	7.91982341821144	-5.6076340922217	1.42996307837443e-05	0.000603648699513776	3.09403972795712
MLPH	-0.906177986270087	7.95671284682041	-5.60087459658393	1.4524975623318e-05	0.000605975014207194	3.07918035220693
UBALD2	-0.954526722959457	7.08701195424385	-5.59329303303104	1.47820363852449e-05	0.000611173331533151	3.06805913135412
TRMT6	1.3012110402578	4.26703500458715	5.54987461641724	1.63461353194712e-05	0.000659556713071195	3.04474218671387
PIK3R2	-1.18963515111448	5.6958359046257	-5.537207147799	1.68335087664777e-05	0.000665851427467724	2.98268386803873
FOXN2	-1.16709912954912	6.05773820386537	-5.54019800553179	1.67171184852178e-05	0.000664949949886881	2.98057625543445
NMRAL1	-1.35817583439056	4.02144408605458	-5.49017213354522	1.87763895131173e-05	0.000717150817373126	2.97486682529494
IER3	1.79033743195697	8.94359981703232	5.54072047211373	1.66968707695144e-05	0.000664949949886881	2.95690252730888
USP48	-0.773000563549512	6.33960429210617	-5.54066967289336	1.6698838350194e-05	0.000664949949886881	2.9525452655628
MIR3142HG	1.94316628196585	4.77812102255374	5.5155060851905	1.77031113542768e-05	0.000692074551659217	2.94530313491401
LRRC59	0.944202402106974	6.47107181760473	5.53949159844699	1.67445344203624e-05	0.000664949949886881	2.93560557089979
SLC24A3	0.904883493546246	7.30221338286734	5.52943623221988	1.71397901167169e-05	0.000675307730598644	2.9129788073239
VAPA	0.853875212578622	8.72555869999563	5.51971741311532	1.75308487486551e-05	0.000688017333506788	2.90306268230411
HSP90AA2P	1.47265125820348	2.348546839777	5.44692926599426	2.0763841753921e-05	0.000764155011361336	2.89335073087273
ZNF792	-2.68063231753982	2.69595500324633	-5.45693288454708	2.02858117389981e-05	0.000752072142220345	2.89244692682877
CDC6	3.41814038802895	3.30048715149895	5.44480519348414	2.08668087593195e-05	0.000765141706587166	2.87168556918529
MAP1LC3A	1.37167352674427	5.79191586776995	5.5069180843209	1.80597612729257e-05	0.000703280703523583	2.86949883026362
SRD5A3	1.51423915609273	5.92481756992603	5.49876248359029	1.84052270620122e-05	0.000713966472170026	2.85023594861329
ZNF521	-1.06777925613905	5.4885581931269	-5.46770399324401	1.97836162613644e-05	0.000736170342881216	2.84944033631606
SPECC1	-0.917640815187521	6.7362292159477	-5.49320042735015	1.8644684410879e-05	0.000717150817373126	2.84520416821659
KCNQ1	-1.66936140361833	7.17555741917208	-5.49210721057902	1.86921212444534e-05	0.000717150817373126	2.84274047879999
CSNK1G3	1.2183941810619	5.11286162177964	5.47692025556358	1.9363968346627e-05	0.000727967462792967	2.84128122296945
NCOA7	1.18407419557315	5.80982572522667	5.48862107608894	1.88442137739131e-05	0.000717150817373126	2.8396987943325
ISCA2	-0.913530592744953	5.56394468428194	-5.47434704277354	1.94802154865838e-05	0.000727967462792967	2.83477548689568
PIK3CG	-1.39299283891013	5.4516404687357	-5.44931716768617	2.06487024899503e-05	0.000762711448222539	2.83129869844262
LAT2	-0.756971275920987	8.10201007102014	-5.49057513871296	1.87588077116403e-05	0.000717150817373126	2.82719270885167
B3GALT4	-1.37765105285499	3.81190862935284	-5.41839124658353	2.21915250561247e-05	0.000796279472281733	2.82642462666125
DCBLD2	1.2093577088031	8.48786920807242	5.47889798078157	1.92751029813845e-05	0.000727967462792967	2.8079961872418
MPP1	1.08267454184846	7.42601121298112	5.48048775742589	1.92039704028565e-05	0.000727967462792967	2.80433354764579
MAP4K1	-1.1266212382624	4.55002001271679	-5.42344903561042	2.19314025489843e-05	0.00078976631329622	2.79377304165454
TNFSF4	3.43839340403106	3.34249116327802	5.41023459295557	2.26176527360357e-05	0.000808681697647511	2.79359385171963
NOP2	1.12358721447026	4.42288711332316	5.44200278059517	2.10034546462343e-05	0.000767351668475333	2.79341910083268
GORASP2	1.6148500484997	6.78695966801223	5.47411532432591	1.94907183727788e-05	0.000727967462792967	2.79111214564472
PIGL	0.819169047548001	4.47066412226286	5.43584323158045	2.13070038609991e-05	0.000770041251048411	2.79048925655862
FBXO44	-1.83372136785956	2.33557283846958	-5.39917203981824	2.3208928934475e-05	0.000823957982348657	2.7797253347355
GRWD1	0.92968189213256	5.07609654554843	5.43828245513131	2.11862659882058e-05	0.000768855230381235	2.74231371562281
TNFRSF1B	3.90117569776794	2.05341968957704	5.37338344536427	2.46490931612727e-05	0.000848114517093515	2.73635078191426
HELZ2	-1.63052664355632	4.96279081761692	-5.39449920359964	2.34633857249151e-05	0.000827146092555164	2.72494218952096
SNRPA	0.673894721156952	6.2012037841216	5.43805164466276	2.11976608754456e-05	0.000768855230381235	2.72397135773382
KDM3B	-1.16381004875113	4.71022340592026	-5.36618373145641	2.50671615686725e-05	0.000853728041628652	2.65395968290255
PPP1CC	-1.01230043487444	6.52406548418647	-5.40630213092069	2.2826060959686e-05	0.00081323912929775	2.64762819137555
EXTL2	1.31373751828261	3.89842743772978	5.35854754830149	2.55184583123999e-05	0.000866161995488789	2.64676398320012
KAZN	-2.78997550947989	1.21208797705579	-5.38011125913232	2.42648356324932e-05	0.000840651046895377	2.64210023256549
IL18R1	1.05787666273317	4.50280357747222	5.3700544670844	2.48415097076709e-05	0.000851817911375323	2.63249302515589
SLC9A1	-1.47011896365147	6.01871695613767	-5.38551902248123	2.39603920585396e-05	0.000835230340090741	2.62868919041147
C5orf24	0.893679989021307	5.56989750069123	5.39672803243765	2.33416640022593e-05	0.0008257524585588	2.62825976393555
FKBP14	1.77362942239997	3.08195164211316	5.32717995444706	2.74606435365659e-05	0.000925829146348581	2.61419605030765
CALM1	0.842004311016291	9.58580264616855	5.38506518933786	2.39857917358928e-05	0.000835230340090741	2.60453027931462
SRP19	1.24120735845057	6.74038271450478	5.38882820925577	2.37760118214027e-05	0.000835230340090741	2.58889879917966
CMIP	-1.03290113638782	6.15461038969092	-5.3677909683875	2.49732126891375e-05	0.000853421319346136	2.58874619087858
GSTO1	1.32214304598335	8.15984511644488	5.38436134066047	2.40252382090399e-05	0.000835230340090741	2.58780433515033
MTMR4	-1.2035049641143	4.08732422903087	-5.31532308047098	2.82333440390777e-05	0.000936172962246249	2.58063277429654
ELL2	1.27279431469257	7.95863481149926	5.37859042619758	2.43511613929431e-05	0.000840742675308934	2.57237485159619
RGS5	1.34911525682155	2.71870425065909	5.29780954388472	2.94153099950722e-05	0.000959531232209384	2.56401430179919
BTBD3	1.4494015216037	3.80832636413177	5.30786090438053	2.87309405485573e-05	0.000943519541559489	2.53132085712739
FDXACB1	1.11224157765169	2.68124288503121	5.27205422712248	3.12455114614733e-05	0.000999894806999333	2.50983528780803
GTPBP4	1.3160989606151	5.26990081090108	5.33227584131978	2.7135186396049e-05	0.000917936760003719	2.50887902152571
RGS4	4.35935968759651	2.03713294107812	5.25717217492441	3.23553618825101e-05	0.00102224629192949	2.4814745518875
ABL2	2.16182198037418	5.07180922069368	5.32122679919016	2.78458806832494e-05	0.000932558544082024	2.47547567712164
C3AR1	-1.23984033517912	6.61702244931982	-5.31941842910306	2.79639871441733e-05	0.000933402587500031	2.45299425584408
UTP14A	1.36207561173193	3.95504258537239	5.27199538371835	3.12498227727471e-05	0.000999894806999333	2.44554134676798
CAPZA1	1.15544867401548	6.86031816610588	5.31590616482064	2.81948333556114e-05	0.000936172962246249	2.4405602986882
CCT2	0.629752735821747	6.76391891493205	5.32172430099801	2.78134773494342e-05	0.000932558544082024	2.43630649114259
KCNAB2	-0.958442695371929	6.41191448510883	-5.30929417135629	2.86346800161302e-05	0.000943519541559489	2.423915406049
TIMM17A	1.2824854579214	5.50977449706889	5.30503537582892	2.8921671852583e-05	0.000946501749520851	2.42236920897275
NT5M	-1.5305375321722	3.62683026798851	-5.22730204823319	3.47053438926201e-05	0.00107287566181278	2.40814166441059
RAD23B	-0.655516588393571	7.98923426913812	-5.30777625838622	2.87366357835377e-05	0.000943519541559489	2.40697154445488
FMOD	3.59004980622898	2.19371088251034	5.22279491130005	3.50746907133563e-05	0.00107524062867103	2.40341681379294
C16orf86	-1.52695362768541	1.98384190692699	-5.23626809203459	3.39822996146259e-05	0.00106031106903151	2.40143875365369
GATA2	-1.48609142463246	10.4173766049262	-5.29335191208075	2.9724097664503e-05	0.000966466049305055	2.39879073073346
IPO11	0.683343236753364	4.63239320560023	5.2659076549645	3.16991365746358e-05	0.00101105150846148	2.39249455364665
FAM98A	1.42194784658364	4.83420864697996	5.27870024823592	3.07624410909569e-05	0.000994074550510457	2.3886882502854
ORAI3	-1.31235649172075	5.77371497610849	-5.27253117391707	3.12105890320927e-05	0.000999894806999333	2.3801902542087
RCSD1	-2.51478910761492	3.7058076133554	-5.20465936808771	3.66016317019601e-05	0.00111098668794439	2.36574056782387
PATZ1	-1.87032216213048	3.58212344157044	-5.2019930079177	3.68317507503068e-05	0.00111167879263812	2.35603048965869
LBH	1.92945917311495	7.87548086718616	5.27858026745361	3.07710943773019e-05	0.000994074550510457	2.34317690846534
GNB5	-1.33034520035446	3.81097496231334	-5.20055603234104	3.69563767036063e-05	0.00111167879263812	2.33829956360603
GOLIM4	1.262716416885	5.23508726861961	5.26299771229462	3.19162216747374e-05	0.00101376870490236	2.33108510064592
RABGGTB	0.806972076229912	5.44124648385757	5.26206485413751	3.19861331197421e-05	0.00101376870490236	2.32953098886958
HDAC7	-1.40145690443328	4.11370149353092	-5.19392573257887	3.75369759457787e-05	0.00112577312634997	2.30970387050854
RAP2B	-1.39921134895224	5.74846136835398	-5.23231680034879	3.4299037691689e-05	0.0010662905594011	2.29086171314221
DHRS13	-1.58856044109742	2.38659951884852	-5.17442111893505	3.92991933993218e-05	0.00115429113367512	2.2854257582689
SNHG15	1.33037224628184	5.11616295648239	5.24089826844439	3.36149182626642e-05	0.00105211552580993	2.28414455284181
DNM3	1.62229857964723	4.90571938323117	5.2208494199742	3.52353487624995e-05	0.00107601686631256	2.2757140463715
ZNF697	1.85713735511401	3.65324238899034	5.1924733926978	3.7665384928631e-05	0.0011260534653789	2.27446767131789
SRPRB	1.16457652596332	6.30650630121326	5.25118243332324	3.28132807217499e-05	0.00103346404831166	2.27191753857408
RAI2	4.17768868394863	0.515776554772717	5.16561374002759	4.01222202345004e-05	0.00116782332311925	2.26398682645774
SEH1L	1.11913189345042	5.22928633071609	5.23123596661959	3.43861989893457e-05	0.0010662905594011	2.26047590197731
ARL1	0.713019461519384	6.52341200567371	5.24515804911526	3.32804883933728e-05	0.00104490333402568	2.25781433673779
INTS4	0.721407827341186	5.11892348157707	5.22358477080791	3.50096768069379e-05	0.00107524062867103	2.25634470119499
AHNAK2	-1.08414016377111	5.71255186565297	-5.21742718839615	3.55197707201999e-05	0.00108141556492681	2.24859278674884
SLC30A7	1.05691561684994	5.81283848373947	5.22245254800901	3.51029089483525e-05	0.00107524062867103	2.22499634600262
TTC4	0.876254597092172	4.75259309809744	5.20058705690531	3.6953681491131e-05	0.00111167879263812	2.22281855200436
UNG	-1.14067845618912	4.32507017524577	-5.16035116029761	4.0622319627669e-05	0.00117576352163248	2.21379427283903
CBFA2T3	-1.3953777405832	5.01301076211178	-5.16983596054341	3.97255045595546e-05	0.00116023879159839	2.20442395566112
STAMBPL1	1.63135298874108	3.82768865453948	5.16460425949399	4.02176639593173e-05	0.00116782332311925	2.20337368177859
SNX30	1.37721697679065	4.57783280774971	5.18956840670293	3.79235692432006e-05	0.0011260534653789	2.19865794304637
ADD3	-1.09445860841879	5.29713875484083	-5.17325715267088	3.94069731114329e-05	0.00115429113367512	2.17714894600079
ZNF821	-1.5704749560349	3.25964554660095	-5.1099021408831	4.57494165924652e-05	0.00127278675602827	2.15728668844955
PAICS	1.18275749159784	5.65328396642284	5.18975449751426	3.79069764735913e-05	0.0011260534653789	2.15042731600173
SF3A2	-0.90563388497569	6.49801387770641	-5.18751985298433	3.81067162564773e-05	0.0011260534653789	2.14686152439557
SLC12A6	1.80056387329183	5.49740217399438	5.18077939484509	3.87156939183503e-05	0.00114069377360019	2.14424300907062
KPNA2	1.75893924228219	6.44434343807912	5.1884937611215	3.8019534205337e-05	0.0011260534653789	2.14068941600101
PLEKHG3	-2.58814055047653	2.30640640005116	-5.09645795499994	4.7223326742025e-05	0.00129440491250399	2.11703749494904
STK32C	-1.08767154013751	5.23702342685427	-5.14547124906847	4.20708393616003e-05	0.00120358782614448	2.11575594720777
CLDN23	-1.55447974890897	1.78212533234595	-5.09772820982353	4.70820306566466e-05	0.00129440491250399	2.10536412327212
MAP7D1	-1.19925469519326	5.42070671593405	-5.13933952028991	4.26828900139341e-05	0.00121483001691217	2.10156123099711
SRGN	1.19935108504665	11.9264579048938	5.14449082226233	4.21681014036885e-05	0.00120358782614448	2.08627226665362
TFB1M	-1.09947465186283	5.23056325985853	-5.12828404317037	4.38093304859639e-05	0.00123638298705753	2.07985300781567
AGTRAP	-1.61562207144825	6.27760818686097	-5.15082503391841	4.15437234315614e-05	0.00119254225519113	2.07923932404765
PTGS2	3.64036377314843	8.76227238355773	5.15682710292254	4.09607393244945e-05	0.00117917635528137	2.07917402573332
ABCC2	1.22827216692699	1.1965652978004	5.07398058259118	4.9795918727453e-05	0.00133058403046468	2.06527266847333
ETF1	1.23612941079616	7.09560649379872	5.15927709077264	4.0725162290047e-05	0.00117576352163248	2.05866830403559
CYB561D2	-1.04609892452043	4.97567815879682	-5.10888441508676	4.58593416624101e-05	0.00127278675602827	2.04029776575852
ALDH3B1	-1.42752319616259	4.74247675460439	-5.08845720809864	4.81232198727179e-05	0.00130458568960902	2.03817161810795
TMEM50B	-0.779185408015387	5.15614330542102	-5.1089762114166	4.58494157168379e-05	0.00127278675602827	2.02206501017011
EXTL3	-1.5129254037865	5.89138957167636	-5.11401343200417	4.53080665962598e-05	0.00126799483312708	2.01484700091751
P2RX1	-1.11565458990359	7.25010575730986	-5.13720144284335	4.28984236028696e-05	0.00121751542920348	2.01342229757676
TVP23CP2	1.33735425510924	2.47720245179398	5.06176152994305	5.12535607142278e-05	0.00135156043174763	2.013368754207
HSBP1L1	-0.882907891145487	4.80851158181837	-5.09101255231666	4.78339308657313e-05	0.00130240515828727	2.00228242428932
AGPS	-0.596165161878226	7.3792243857778	-5.13040432892043	4.35909823363002e-05	0.00123368619586706	1.99291304664359
SMAD9	3.28745179653017	1.44824211320995	5.03020355651069	5.52214736404325e-05	0.00143733198358918	1.98298480927725
OPA1	0.615619155564736	6.82871187614257	5.12178534334617	4.44855045556458e-05	0.00125194919963746	1.97160550454623
NIFK	1.24168929396919	6.12627526502608	5.11453541502886	4.52523410540966e-05	0.00126799483312708	1.95989432321847
IKBIP	1.06422609517123	5.29988755343305	5.09592773235742	4.72824328544803e-05	0.00129440491250399	1.95341953954588
MAD2L1BP	0.87090381377994	5.73033067809485	5.10435126439811	4.63522317167847e-05	0.00127939800016081	1.9440587878907
NUCB2	1.67503071020347	6.72322928861526	5.10765567015702	4.59924159209635e-05	0.00127296364396121	1.94135302996016
MAPK14	-1.09512754951009	5.43973460900864	-5.06936521590445	5.03414949852109e-05	0.00133811033693821	1.93500997375025
CHST12	-1.80891473058493	4.06000766910596	-5.01810775609982	5.68235945281275e-05	0.00146485184177856	1.92799738418951
PKN1	-1.20555454163219	5.90470733555034	-5.0823957136056	4.88165513786407e-05	0.00131490587587454	1.92704678818152
OTUD6B	1.04847680826756	5.25475183884952	5.07901145987552	4.92080479995728e-05	0.0013184219203269	1.90963298522057
NIPA2	0.973076327108396	6.29392903524215	5.09298719326469	4.76115908216275e-05	0.00129987405702416	1.90624330750699
TDG	1.15426043102367	6.0965002056287	5.08801279254059	4.81737126351096e-05	0.00130458568960902	1.89673876761314
SUGT1	0.599162861660006	5.84717654861037	5.08293124276224	4.87548903309835e-05	0.00131490587587454	1.89593246999012
DBP	-2.27357553974776	4.10494841782991	-4.99635165833927	5.98247067681741e-05	0.00151782532550466	1.89096912210395
PTAFR	-2.48584761284171	5.37072566042777	-5.01424007490828	5.73457496636866e-05	0.0014697774154874	1.88055118690776
RPF2	1.03344872854837	5.15820955505277	5.05700815450186	5.18322184662314e-05	0.0013632416202362	1.87809039003593
RAP1B	0.971766788813313	7.47190954637821	5.07899863890512	4.92095371874776e-05	0.0013184219203269	1.87447001677351
TUBB2A	2.31975748346214	5.47177834028426	5.06802190623805	5.05014210792976e-05	0.00133811033693821	1.8725671065813
ASB3	0.732367054980198	5.50542315894862	5.06710963168134	5.06103242795382e-05	0.00133811033693821	1.8704266737084
RASGRP2	-1.75795521414941	3.24670683108018	-4.97739643690639	6.25700644371102e-05	0.00155667894698651	1.86140707711884
HIF1A	1.64702502047761	8.09341497809655	5.06863519133281	5.04283433969088e-05	0.00133811033693821	1.85821567386017
