logFC	AveExpr	t	P.Value	adj.P.Val	B
C6orf62	-0.735901175151956	7.27770342682724	-1.90500150352997	0.0711989210551217	0.993369746851127	-4.5253945608317
EIF3D	-0.492032831615371	7.28486998824165	-1.8840823834904	0.0741117071614958	0.993369746851127	-4.52540607447224
SLC25A25	1.50444581623424	4.71205374638042	2.09572747676059	0.0489780878114323	0.993369746851127	-4.52551212024887
CDK9	0.820339234606873	6.03248172682859	1.9015736215755	0.0716691991895008	0.993369746851127	-4.52576616511088
DVL2	0.642811292486111	5.02619921413337	2.06413801310731	0.0521623492217558	0.993369746851127	-4.52590752340003
ZNF490	-0.892065888120037	3.90665886770026	-2.56576446747892	0.0184021105991693	0.993369746851127	-4.52616700418369
LASP1	-0.918223535871952	7.92064160495814	-1.87305530137323	0.0756888957147475	0.993369746851127	-4.52623137030068
STUB1	0.648095353529476	6.35573459302413	1.88753525032194	0.0736238224405576	0.993369746851127	-4.52642014879164
SLC43A3	0.702299808121594	6.61307067662959	1.86501269098571	0.0768577256006421	0.993369746851127	-4.52660944576595
POR	1.41583229255573	4.51603005002446	2.19151563438844	0.0403677342564664	0.993369746851127	-4.52662543105314
HNRNPH1	-0.553790661441291	7.95332589158159	-1.87000173655945	0.0761308198086873	0.993369746851127	-4.52672708495549
TXNDC15	-0.619459838689363	6.1925880000744	-1.93334796077272	0.0674132121232546	0.993369746851127	-4.5268891867339
TSPAN4	1.05137913305476	7.09244543953241	1.86515133568036	0.0768374430986552	0.993369746851127	-4.52698262748788
MED10	0.603583130838033	6.07469688455389	1.88685928564226	0.0737191122568413	0.993369746851127	-4.52704842225668
SORT1	1.22419751701517	5.40067837373746	1.99227147621329	0.0601095701927984	0.993369746851127	-4.52710289720924
ACSL5	-0.73418607764564	5.18449039950703	-2.10387407278215	0.0481858628974317	0.993369746851127	-4.52716901266063
MT-TF	-2.16982151739295	5.93078674535959	-2.36314888222836	0.0283137475898409	0.993369746851127	-4.52757219511829
EIF2S2	-0.501574605163194	6.99020725111411	-1.84911486484799	0.0792147743416154	0.993369746851127	-4.52775136188329
RPL4	-0.610646173915554	5.72755456036228	-1.90330530455499	0.0714312849980908	0.993369746851127	-4.52781569087909
ARL6IP5	-0.906848637537997	6.99352168607619	-1.95441276212794	0.0647164454129243	0.993369746851127	-4.52800362939633
PARP6	0.71990807307499	4.91750474491537	2.06052737192222	0.0525379250360909	0.993369746851127	-4.5280746825398
CD300C	-1.05838732233904	5.40197732943556	-2.00723719443574	0.0583705993252627	0.993369746851127	-4.52842928955273
MRPS24	0.809183394881641	5.4587522003778	1.91979950286816	0.0691998422323329	0.993369746851127	-4.52849027164543
COPB2	-0.913765692770171	7.08025810038428	-1.84222379369993	0.0802559531145355	0.993369746851127	-4.52859010992839
SUPT7L	-0.782676747703956	6.01913182940679	-1.89288027631832	0.0728741490729612	0.993369746851127	-4.52874258957273
PIK3CG	-1.32442367256463	5.4516404687357	-2.45782350933366	0.0231858628875484	0.993369746851127	-4.5288307709916
PHPT1	0.769733414044099	6.90367254828157	1.89497307736655	0.0725824557488225	0.993369746851127	-4.52896903681055
FBXO42	0.663299188144808	5.05815702922414	2.01255967268983	0.0577630607320619	0.993369746851127	-4.52898885910443
ACAD11	-1.21596709802139	3.53350199315698	-2.5267837169679	0.0200113444957001	0.993369746851127	-4.52900234055004
LRRC41	0.925000552274307	6.05667673056407	1.85909832345076	0.0777273271206693	0.993369746851127	-4.52903678901248
ERAP1	-0.776234056062546	5.94683139905685	-1.87939917519555	0.0747779775089605	0.993369746851127	-4.52937375254077
IL1RN	-1.94225386097606	5.32420486246377	-2.00969656424931	0.0580891665399468	0.993369746851127	-4.52950887658361
BAHD1	1.25496251909169	4.59539088541729	2.08475194512076	0.0500640009066237	0.993369746851127	-4.52973256410847
ACVR1	-1.51880369335377	4.3757011304965	-2.22979012260912	0.0373310466001664	0.993369746851127	-4.52975902871799
PAICS	-0.836697927010668	5.65328396642284	-1.88037825780856	0.0746382519569758	0.993369746851127	-4.5297945090096
ZNF687	1.01267628875434	4.43063909548051	2.18058851638654	0.0412751335218435	0.993369746851127	-4.52990301208293
DCAF7	-0.636193669559181	6.33046670469257	-1.84687320758604	0.0795521648797327	0.993369746851127	-4.52996981533884
SERTAD1	1.47364574028479	4.89411367674081	2.01851332135826	0.0570901798677228	0.993369746851127	-4.53000759435684
PTK2	-0.72149455839424	4.81402769853332	-2.10565766866199	0.0480139671741413	0.993369746851127	-4.53021297346676
NAP1L1	-0.755763097879113	7.94270156926971	-1.83035328824764	0.0820775326111755	0.993369746851127	-4.53024697619007
REEP5	-0.495072942599475	7.05164537123831	-1.82217869631583	0.0833528340570172	0.993369746851127	-4.53031364662641
MT-ND5	-1.38692293365486	7.98573951825036	-1.87338098110112	0.0756418951691276	0.993369746851127	-4.5303502072743
ARIH1	0.965511987362971	6.29721533132704	1.85236636722619	0.0787276171344486	0.993369746851127	-4.53042958934621
GCHFR	1.18617143638797	5.13615995854123	1.98311720470129	0.0611959041996108	0.993369746851127	-4.5305322637096
GOT1	-1.35689305023737	4.66133092165594	-2.08350654638115	0.0501885814988199	0.993369746851127	-4.53081220022306
SELPLG	-1.52842302154149	5.5656276607783	-2.47611952130151	0.0223005925166852	0.993369746851127	-4.53088768394185
CCDC71	0.593176799190349	5.56031541351338	1.88999821435916	0.073277537620777	0.993369746851127	-4.53109624059996
MGAT5	-0.621142230609803	5.66138259573292	-1.86563635255654	0.0767665263032378	0.993369746851127	-4.53128291346456
FKBP11	-2.34683017216941	2.59867511248847	-2.93243008278942	0.00820981662235864	0.993369746851127	-4.53146309883438
RPRD1B	0.803481932904337	4.47284278843163	2.16984345351007	0.0421854918005959	0.993369746851127	-4.53163089460213
DAG1	-0.885443376986785	4.83056268647092	-2.25724528807988	0.0352831105885302	0.993369746851127	-4.53164093976444
RNASEH1	-1.32418813403533	3.87887320518963	-2.07075527115027	0.0514802909231736	0.993369746851127	-4.53165377811695
TIAL1	-0.784771091451026	5.55573928480129	-2.15127865411865	0.0438014996598542	0.993369746851127	-4.5319108511826
LIMK2	-1.42391647796374	4.65885952216956	-2.10586465783258	0.0479940543220984	0.993369746851127	-4.53196788738432
MYO6	-0.83000456920331	4.68811698663829	-2.18893967905916	0.0405799909590892	0.993369746851127	-4.53225759455107
VPS54	1.05279678609639	4.39356361112476	2.1281110467276	0.0458969211538246	0.993369746851127	-4.53241156114697
KCTD2	1.30618003334005	3.39231938830443	2.53317283976596	0.019738830029216	0.993369746851127	-4.53248254267502
PPM1A	1.13046819655877	5.58324742864867	1.90718534951808	0.0709007353250161	0.993369746851127	-4.53292377964239
TAB3	-1.40615659092521	5.00294154659439	-1.95916993685278	0.064120831423078	0.993369746851127	-4.53311249708402
TMEM30A	-0.702363727997243	7.30664833945034	-1.78950076188994	0.0886247033714239	0.993369746851127	-4.53313455468123
GBP2	-1.67638242235359	4.29535777895754	-2.19911253038375	0.0397476379548445	0.993369746851127	-4.53349488232911
SH3BP2	0.576762921158076	5.76442816086489	1.83693882887125	0.0810625468240047	0.993369746851127	-4.5335254324529
COX10-AS1	-1.68966383083775	2.7440227282766	-2.99086177168239	0.00719967585936966	0.993369746851127	-4.53366359286564
ATP2B4	-0.911607927367775	4.92665556604179	-2.06599137538776	0.0519705033939824	0.993369746851127	-4.5336851421396
MRPL14	0.629243968638032	5.03346927047586	1.87283432980127	0.0757207998721656	0.993369746851127	-4.53371208151749
BCL3	1.64593643379624	6.21820427380546	1.83191572295371	0.0818357269032069	0.993369746851127	-4.53387839015705
FBXW4	1.28725549058528	3.38442203645218	2.40456039591601	0.0259532203578687	0.993369746851127	-4.53388600956791
MT-ATP6	-0.785828936023226	4.67503155842403	-1.93058576929615	0.0677741139933987	0.993369746851127	-4.53404197170333
SMOX	-1.75435676818536	4.69203261158731	-1.99119641882479	0.0602362497176967	0.993369746851127	-4.53405457148836
APOBEC3C	-0.865725236104565	6.37996813508156	-1.83166602607858	0.0818743287473564	0.993369746851127	-4.5342460917536
UFL1	-0.750164958518247	5.59142612425397	-1.944698904354	0.0659479195027324	0.993369746851127	-4.53446318349078
LAMTOR4	0.766865320445097	6.61663842591608	1.79142107069917	0.0883070877041912	0.993369746851127	-4.5345020652971
AP3B1	-0.645968955458786	5.77478993880158	-1.86197994167372	0.0773025658827323	0.993369746851127	-4.53459417308172
HSPA9	-0.706219875004627	7.57125669431291	-1.78023732951951	0.0901708034919495	0.993369746851127	-4.53462639364551
ABCE1	-1.03758496802168	5.3880066959921	-1.86231826249033	0.0772528297989784	0.993369746851127	-4.53478280254458
MTMR10	0.631351951963641	5.16647544547238	1.99262490758502	0.0600679754777964	0.993369746851127	-4.53489646668393
TNFRSF4	3.52881386484465	1.12525861079644	4.02146619997173	0.000664325561301128	0.993369746851127	-4.5348988424267
CETN2	-0.872353015754092	4.75794066314417	-1.9940311925947	0.0599027264043175	0.993369746851127	-4.53498585074145
CNTROB	0.978373091827722	4.5723468376598	1.99524862822035	0.0597599961181395	0.993369746851127	-4.53505607686206
SF3B4	-0.719125820313674	6.5809317197018	-1.7880513620904	0.0888650868572133	0.993369746851127	-4.53530254868377
RHOT2	0.950370047539572	5.40867791347559	1.85784439595103	0.0779127981817054	0.993369746851127	-4.5353158672295
MTCH1	0.748551861550663	5.4060680421203	1.86151210230827	0.0773713885399589	0.993369746851127	-4.5354386798101
PMPCA	0.574505709812171	5.54130744304023	1.80407146212952	0.0862393074963148	0.993369746851127	-4.53553730962735
ACAT1	-0.722367444384493	5.66524772783962	-1.82954743881593	0.082202491013983	0.993369746851127	-4.53558609517126
ZNF316	1.44947257988614	4.50677404183152	2.04970072796655	0.0536787182537568	0.993369746851127	-4.53563822277494
WWC2	0.951607601522322	4.21688315070306	2.16807881397806	0.042336732764469	0.993369746851127	-4.53568068897312
DCAF15	0.869437450604793	4.66896609581921	2.04210309525853	0.0544925036122972	0.993369746851127	-4.53570685922463
LFNG	1.10336204451826	7.43179435790992	1.76152989078783	0.0933644279081646	0.993369746851127	-4.53594731142995
USP14	-0.593936655315259	5.68581249668532	-1.82574787969226	0.0827939044290658	0.993369746851127	-4.53596097367768
CACNA2D2	1.06097957574124	5.10405667831658	2.07426326484146	0.0511219775904659	0.993369746851127	-4.53597833446668
PABPN1	0.572175594125555	7.06805316192556	1.76042053876998	0.0935568398585457	0.993369746851127	-4.53599048680455
SNRNP35	-0.83303208344274	4.78014229624195	-1.99552752942434	0.0597273409069641	0.993369746851127	-4.53611753390682
PPP1R7	0.647196403004985	5.52686679037379	1.84028823192239	0.0805505420415204	0.993369746851127	-4.53612382797763
HCFC2	0.973844069206032	4.31741428570858	1.95736898694231	0.0643457414225402	0.993369746851127	-4.53617298618096
UBE2F	0.607273957188422	3.79343785217848	2.03605322299919	0.0551484046031926	0.993369746851127	-4.53620564093765
XPO4	-0.633567897167263	4.51337813480621	-2.09006999447243	0.0495351533419992	0.993369746851127	-4.53620974775988
ELK3	-1.8452313216576	4.18416148291486	-2.29514356155914	0.0326253905494637	0.993369746851127	-4.53631637146537
TNIP2	0.595193707328322	4.6201853748573	1.94772004598707	0.0655627067961403	0.993369746851127	-4.53641725645758
CNDP2	-0.725316278014877	5.66214189838658	-1.81416251829647	0.0846201514122791	0.993369746851127	-4.53666445330655
IWS1	-1.31090060326812	4.57378493353679	-2.07052284295278	0.051504111253877	0.993369746851127	-4.53670296172646
DAPK3	0.65169464377386	5.13708403590181	1.82803268066029	0.0824378248912388	0.993369746851127	-4.53694214192548
GEMIN7	1.19727855166054	3.76670732906812	2.29384413060547	0.0327133799206244	0.993369746851127	-4.53694748184194
XPO6	1.11496674225636	4.93966792005745	1.93439688050175	0.0672766087466228	0.993369746851127	-4.53697754446426
ZNF584	1.44676786812646	2.92234581269955	2.58984676441975	0.0174696171722493	0.993369746851127	-4.5372361057444
MKRN2	-0.568839294960538	5.09962337799065	-1.87998122810744	0.0746948846662348	0.993369746851127	-4.5375559871986
RTN3	-0.82654212581331	7.11434240355836	-1.74203227955911	0.0967963627834036	0.993369746851127	-4.53759102950854
LARP1	0.859771170711303	5.67076116499926	1.82785330002	0.082465732458993	0.993369746851127	-4.53786275523066
RBM15	0.641802793625488	5.34068194041323	1.82119065976873	0.0835081391509582	0.993369746851127	-4.5378669645383
ABHD2	-0.594824297562617	7.09138393026753	-1.74352009951875	0.0965307052606598	0.993369746851127	-4.53788182231971
SRSF3	0.700074045190437	8.03288363564808	1.74880529489115	0.0955920748209633	0.993369746851127	-4.53789220929397
LINC00467	0.997484788790813	4.75035826660562	1.85531916551274	0.0782874868643886	0.993369746851127	-4.53813077727272
DERL2	-0.67495184865895	5.46197826310233	-1.76963957487316	0.0919681884020331	0.993369746851127	-4.53822970956285
STAU1	-0.642919769922578	6.56655950889212	-1.75972983076195	0.09367681270617	0.993369746851127	-4.53824485275457
CCL2	-2.49267813508872	11.1865953793009	-1.88763345296695	0.0736099879635823	0.993369746851127	-4.53829434494572
CELF1	0.539588177237138	5.3394354697972	1.8023944724999	0.0865109809093792	0.993369746851127	-4.53838068466038
SYVN1	-0.627027566969513	5.62855244653455	-1.83671704994702	0.0810965490358875	0.993369746851127	-4.53848437248443
NFKB1	1.97986842209725	6.34418941457737	1.76046182288459	0.0935496731958114	0.993369746851127	-4.53854072118018
SHISA5	-0.52039872300543	6.29921468585423	-1.74622911398434	0.096048608426559	0.993369746851127	-4.53872038853897
PPIP5K2	-0.712567524167935	6.1675570962202	-1.79041296006112	0.0884737041420824	0.993369746851127	-4.53874867476211
ZNF513	0.84631949453189	4.28682422591627	1.9418910458961	0.066307734552595	0.993369746851127	-4.53895636892396
SNRPD2	0.795951921886809	7.97480543694916	1.74778705285217	0.0957722970779766	0.993369746851127	-4.53900034452651
EIF4G2	-0.617678763352356	10.000204793458	-1.77584433184365	0.0909121366662971	0.993369746851127	-4.53901155555717
ARFRP1	0.504976087835568	4.90361029742996	1.84979375855252	0.0791128416575234	0.993369746851127	-4.53908057587865
NAV1	0.709669459270988	6.15363565934694	1.79292888254833	0.0880583904924086	0.993369746851127	-4.539275610473
IBTK	-1.0263931528238	5.20319339591097	-1.91837066367504	0.0693906802568804	0.993369746851127	-4.53931670138802
NSA2	-0.622221107796319	6.4652601816197	-1.73448825615562	0.098153083525481	0.993369746851127	-4.53934640289088
TXNDC12	-0.579828007340274	6.31657304826337	-1.73404055399314	0.0982341096453122	0.993369746851127	-4.53945763402752
GAPDH	-1.09644238217888	10.5692984260839	-1.78882935183103	0.0887359868132872	0.993369746851127	-4.53953628859727
KXD1	-0.518414000255868	6.8028931943705	-1.72699837534981	0.0995161977258528	0.993369746851127	-4.53963030700651
CTR9	-0.787659339524767	7.03598138464643	-1.72845996202396	0.0992489287714716	0.993369746851127	-4.53967911196094
RAI1	0.897276515032256	5.38446200213838	1.81790539328248	0.0840263493600542	0.993369746851127	-4.5397628590534
API5	-0.518115674246943	6.97521954580483	-1.72110081714799	0.100600920193616	0.993369746851127	-4.53984929312547
DRAM2	-0.581627854349564	4.96733708419181	-1.96668972541491	0.0631892550314458	0.993369746851127	-4.53989578953314
GPALPP1	-1.00129668886236	4.62498830017399	-2.13343424253496	0.0454075756005785	0.993369746851127	-4.53995370270865
SH2B3	1.41807350073823	6.26943299528308	1.72967516366901	0.0990271836078788	0.993369746851127	-4.54006163151187
MAP1S	0.680843845004077	5.32704555817891	1.81423225670331	0.0846090542088586	0.993369746851127	-4.54006215335328
SPN	-0.733938857685145	7.7956089365129	-1.72182069124301	0.100467974763162	0.993369746851127	-4.54006342557153
JAGN1	0.574905938370412	5.41263428402196	1.78302624184397	0.0897028852519668	0.993369746851127	-4.54012071727094
HNRNPA0	1.42839499537865	7.28995952869863	1.7214520961403	0.100536027608271	0.993369746851127	-4.54035887860138
ISOC2	-0.96346502500079	6.0818250549992	-1.72483160607893	0.0999135542412639	0.993369746851127	-4.54044484848199
PAF1	0.693679209112264	5.39562737937796	1.82214331935475	0.0833583904586762	0.993369746851127	-4.54048205598326
SDR39U1	-0.429831647912545	5.31695603629644	-1.87256845720824	0.0757592025397685	0.993369746851127	-4.54050931420053
GBF1	-0.500060484063945	5.80636338097723	-1.81359171265424	0.0847110291249613	0.993369746851127	-4.54053225444483
MT-RNR2	-1.13121503756992	12.8990557722782	-1.87302552544718	0.0756931941130286	0.993369746851127	-4.54053398415815
MINK1	0.723600592669737	6.055859474791	1.7569097843375	0.0941680201281318	0.993369746851127	-4.54057077525697
TOB2	1.04158138659196	5.36774978396813	1.77761868651997	0.0906120759582344	0.993369746851127	-4.54058807983648
IL2RA	-1.43661533372493	3.81874800738266	-2.04303643396859	0.0543919404529855	0.993369746851127	-4.54061328398565
BSCL2	-0.680888041990598	5.16647504699212	-1.89938907841171	0.0719703272421843	0.993369746851127	-4.5406314393826
RAB22A	0.590609830441792	5.67255064973592	1.73979557077056	0.0971969214107884	0.993369746851127	-4.54071703839899
MT-ND4L	-1.24095064759189	8.52461107468329	-1.72252095416143	0.100338795654921	0.993369746851127	-4.5408350198491
TRAF2	0.981850077718026	4.16548391322012	1.99445585632661	0.0598529049849151	0.993369746851127	-4.54093561626251
NCOA1	0.851661755190473	4.92939471195558	1.93792281968772	0.0668192114776549	0.993369746851127	-4.54108340168155
