logFC	AveExpr	t	P.Value	adj.P.Val	B
LGALS8	-0.525234950755412	6.9711432343971	-2.13256442327864	0.0447187058036905	0.999355339049847	-4.17449333255522
PRDX6	-0.517565150201966	9.17951807487372	-2.12919641557928	0.0450265710285539	0.999355339049847	-4.17611715193516
PDE4B	2.08933264951228	1.95882071200481	1.81008614532703	0.0843753231249706	0.999355339049847	-4.17786181234067
PMP22	-0.670221321621679	6.96759466150941	-2.13161602565813	0.044805204739132	0.999355339049847	-4.18054119736763
SDR39U1	-0.412799930319547	5.31695603629644	-2.09247330197481	0.0485096230441937	0.999355339049847	-4.18335045159381
LAPTM5	-0.437651868336861	11.5371116802965	-2.0994244315956	0.0478322890968776	0.999355339049847	-4.18358370497406
BDNF-AS	1.07955649465621	1.83731914335539	1.80306810463324	0.0855042979733397	0.999355339049847	-4.18665134822616
STARD7-AS1	1.1077997721488	2.53013584988106	1.83487348844836	0.0804906636828913	0.999355339049847	-4.18694325730889
ATM	0.589667305998568	4.7924371081592	2.0288080568106	0.0551255604516725	0.999355339049847	-4.18719100976833
CD37	-0.578692792339205	8.80986968628048	-2.12738313870363	0.0451931116489655	0.999355339049847	-4.18825991156466
ACAD10	0.839007558284575	3.39701311821303	1.91269593648933	0.0692890197333424	0.999355339049847	-4.19360097654782
SCIN	1.20443159491387	2.30668401207122	1.84994840940995	0.0782049846843552	0.999355339049847	-4.1957600153645
RAB11A	-0.512631342953468	7.46049948614187	-2.12758600411162	0.0451744518655501	0.999355339049847	-4.1959336178303
ADAMTSL3	2.05383423760671	2.13484770251299	1.79904824596577	0.0861568355941767	0.999355339049847	-4.1966273938738
DNMT3A	0.662037375778671	5.30317316634323	2.08532655720539	0.0492149990270565	0.999355339049847	-4.19863218307854
HLTF	0.677324659375117	5.41599426447053	2.02698497002177	0.0553263558523856	0.999355339049847	-4.19947904731334
HCST	-0.820001167154241	8.45356806924812	-2.11841470164058	0.0460250222632707	0.999355339049847	-4.1994947946565
PTH2R	-1.40836576382717	2.37339143740616	-1.84921889700784	0.078314277798406	0.999355339049847	-4.20203574493586
EFEMP2	1.44430471573133	2.2555064078849	1.82460076505993	0.0820813267096489	0.999355339049847	-4.20237939213849
RIPK1	1.15480512547769	5.96551643889727	2.0902903143803	0.0487241112724974	0.999355339049847	-4.20419439200934
SLC20A2	0.529307666218806	4.63713496017811	2.00801798145964	0.0574544146404159	0.999355339049847	-4.20764211429181
SEMA4F	1.09278094502703	2.32409043498227	1.79781382018187	0.0863580808913925	0.999355339049847	-4.20930719767213
IMPDH2	-0.423524668010138	5.74744511160627	-2.09766782792387	0.0480026482460464	0.999355339049847	-4.21357323509303
CLIP1	0.48546428979286	5.04078615619239	2.04505159450912	0.0533650234707081	0.999355339049847	-4.21922974754308
WDR55	0.475584099148116	4.99960277888095	2.06071058698692	0.0517156230189438	0.999355339049847	-4.2258058929736
KLHDC4	0.57466252250606	4.58344595790141	1.97151622344453	0.0617558020804665	0.999355339049847	-4.22720349517183
RPL29	-0.559688183171428	9.60426644899762	-2.07834113019	0.0499133458254148	0.999355339049847	-4.22741045684046
VAMP5	-0.792750199623602	4.8314579606969	-2.10185378852861	0.0475975815235702	0.999355339049847	-4.22793588169352
MED30	-0.462822183849814	5.60090083849828	-2.09716979885201	0.0480510473981486	0.999355339049847	-4.22986577677292
EEF1A1P6	-0.753585590277502	4.76882936376936	-2.10444278495866	0.0473485923374748	0.999355339049847	-4.23199339028552
FMO5	-1.15489157777931	2.53585945653087	-1.86021619059142	0.0766807524272947	0.999355339049847	-4.23423170288601
PAPSS2	-1.24229711069807	3.58136616134513	-1.98393021143724	0.0602618892819443	0.999355339049847	-4.23558306907286
IL18R1	0.568841431594162	4.50280357747222	2.09505838277937	0.0482567257194903	0.999355339049847	-4.237978476813
MRRF	0.619792344071216	4.53344234959255	1.92435917129873	0.06773395470854	0.999355339049847	-4.24111814749929
TCF12	0.543745679679568	6.10469181540424	2.09075228084521	0.0486786500155887	0.999355339049847	-4.24433452076417
MGAT4A	-0.899796580711184	3.29091907296203	-1.90294732872583	0.070612812310468	0.999355339049847	-4.24434021346579
ITM2B	-0.659386177075569	10.959995521318	-2.06763309836925	0.051001127925914	0.999355339049847	-4.24458654455773
NSUN6	0.956790976397601	4.13741480959955	1.86627597189731	0.0757934132014227	0.999355339049847	-4.24621210694413
YEATS2	0.593235419097412	4.82728741783822	1.97571177962758	0.061247270387387	0.999355339049847	-4.2477981574302
CAT	-0.543668422967797	5.79608730939028	-2.06723505235894	0.0510419704846404	0.999355339049847	-4.25108006925014
GATAD2B	0.56497128072828	5.15586428938984	1.99751368793579	0.0586640783510956	0.999355339049847	-4.25326371273184
VMO1	-1.07867633348945	2.66435881934293	-1.99445810870584	0.0590201832793828	0.999355339049847	-4.25546767272653
GMFG	-0.477277838081557	7.9730765398197	-2.08771177435787	0.048978562380114	0.999355339049847	-4.25567898535605
NTAN1	-0.704260178023841	4.37601658257563	-2.03311589544164	0.0546536762387904	0.999355339049847	-4.25572714650423
JPX	-0.479482333476674	5.86274622687729	-2.06844433043106	0.0509179800413665	0.999355339049847	-4.26448801221964
SLC4A4	1.29316292192026	2.1943911567612	1.7895048734938	0.0877232743027457	0.999355339049847	-4.2645207566765
TSLP	-1.02280121762292	3.44568187452306	-1.87180629198463	0.0749914481170174	0.999355339049847	-4.27774054513453
EIF4EBP3	-0.803555725573315	4.19236761078749	-1.94351687424293	0.0652463296207109	0.999355339049847	-4.28189854317764
GALC	0.626191964123093	7.38506891259239	2.07702592609964	0.0500458203558432	0.999355339049847	-4.28458859148485
LIG3	0.707769134396001	3.92140492149846	1.82476126538396	0.0820562657972825	0.999355339049847	-4.28526627110644
FAM89A	1.37282106727401	2.66065930025598	1.7682083926988	0.0913077718373946	0.999355339049847	-4.29181474321485
ZNF546	0.787761042211291	2.92340478994316	1.766961833655	0.0915214390715806	0.999355339049847	-4.29229969207468
ANGEL1	0.768103467736001	2.73285435349504	1.79127483901941	0.0874309087652807	0.999355339049847	-4.29361221741859
LRRC75A	0.960043187771848	2.31608492111189	1.75484204565843	0.093621363868681	0.999355339049847	-4.29537137449596
LRRC28	1.16938575595623	1.93119396433827	1.70359476609775	0.102963816374938	0.999355339049847	-4.29825091336093
CENPJ	0.890021893800921	3.48812076883429	1.77601831094073	0.0899788602012683	0.999355339049847	-4.29951300255115
GNL3L	0.635930847534975	5.38533125037786	1.96348023596047	0.0627402798306762	0.999355339049847	-4.30813160435749
USP48	0.503442891513043	6.33960429210617	2.04743776139662	0.0531106808402675	0.999355339049847	-4.31300753625961
STAT4	2.06218769521216	2.3523484087141	1.69061491678953	0.10545249091683	0.999355339049847	-4.31364560606815
EEF1A1P13	-0.598891191931289	2.00372240983579	-1.91312170470825	0.0692317040909942	0.999355339049847	-4.31566039031436
SIN3B	0.523328703914881	5.76988940380756	2.01866674559702	0.0562508344959509	0.999355339049847	-4.32033240996946
SPTLC2	1.00267299493138	6.06541631071028	2.0122887769726	0.0569689783428319	0.999355339049847	-4.32242624921624
TTLL7	-0.975103568857706	3.97112643400607	-1.85625068467379	0.0772663232632711	0.999355339049847	-4.32342362982105
FAM118A	1.28123927635733	1.9584296620339	1.70148154443761	0.103365551532742	0.999355339049847	-4.3241681875901
MAP3K1	0.826649942340294	5.57452132497781	1.99650687098911	0.0587812037293084	0.999355339049847	-4.32842520121473
DBNDD1	-1.7503039202374	1.34557527403158	-1.7084591399605	0.102044123620483	0.999355339049847	-4.32886896428869
MID1IP1	-0.830209002639055	5.73357508551745	-2.0362693252829	0.0543105373697206	0.999355339049847	-4.32945610239788
NGLY1	0.480981187036319	5.09588314382756	1.98252286724188	0.0604296233059557	0.999355339049847	-4.33083928563409
ABI2	0.543304854467187	5.06735696884808	1.96640961876923	0.062379806677914	0.999355339049847	-4.33629967593173
RPS17	-0.538040105801188	8.75110414638153	-2.01475172720267	0.0566906934350237	0.999355339049847	-4.3377869462291
PERP	1.317266120402	4.65488503456207	1.94689476669544	0.0648161752314662	0.999355339049847	-4.33903137763567
RPL27A	-0.436873834388456	9.52852135270512	-2.00274723190954	0.0580585852795437	0.999355339049847	-4.33920349833446
PTPRR	1.26108840931275	0.55517077997301	1.73692516740202	0.0968014745726934	0.999355339049847	-4.35027632546146
MDM4	0.899734724659749	4.95834258879451	1.87753721775237	0.0741682323547377	0.999355339049847	-4.3524495511771
USP28	1.01067446208173	2.54414544362401	1.7143816354418	0.100933837324407	0.999355339049847	-4.35437216053156
OAZ1	-0.534446159941108	3.82894806156511	-1.99989639687897	0.0583877186383313	0.999355339049847	-4.36150951227626
FKBP7	-0.58481493523906	3.90091734926532	-1.89329153691666	0.0719458490908675	0.999355339049847	-4.37142195464779
EEF1GP5	-0.98695474781578	3.00467630105872	-1.63860560719861	0.11594274339138	0.999355339049847	-4.37526646366832
RAB4A	-0.545147895365495	5.46393279395443	-2.00404961332448	0.0579087734587358	0.999355339049847	-4.37539269691849
RPS24	-0.504511954595464	10.6809336951051	-1.99969627492995	0.0584108852578408	0.999355339049847	-4.37611429913715
NOTCH2	-0.440668341385368	4.68206364596279	-2.02239517682901	0.0558347703366463	0.999355339049847	-4.37762836556111
SMG1P3	0.833233655076145	5.56479186157095	2.0076952851347	0.0574912428836538	0.999355339049847	-4.3777271901525
HCG20	1.39607816098899	3.27262358036859	1.7582980120814	0.0930183891524595	0.999355339049847	-4.38175484787248
UBE2E2	1.70855958569809	2.38161533671137	1.67426647058644	0.108659607654801	0.999355339049847	-4.38211263125113
BORCS6	-0.620063773737162	4.33280418156568	-1.94928649271301	0.0645131202982299	0.999355339049847	-4.38212487987805
PTPN22	0.782704159899438	6.07800127673425	1.94461426011571	0.0651063083805342	0.999355339049847	-4.39480603829686
ZNF442	-0.854922337455198	2.52522632612856	-1.71164908004596	0.101444820508679	0.999355339049847	-4.39895667041868
ARL2	-0.579372745403673	5.27625283636097	-2.00840783127281	0.0574099504161804	0.999355339049847	-4.39939344412739
DROSHA	1.13570774032241	5.45770905299702	1.90186599237153	0.0707610105695725	0.999355339049847	-4.40254724574976
CNTRL	0.833381335545685	5.04972732550424	1.83929340546717	0.0798145608157435	0.999355339049847	-4.40503941635643
SERP2	-0.910851492284877	2.22761010850019	-1.76998710462511	0.0910036343323069	0.999355339049847	-4.40609044302301
RPL34	-0.490504796583716	9.13145568448594	-1.96432951678254	0.0626355827702902	0.999355339049847	-4.41028368692236
RPS15AP11	-1.20212045368572	2.21486323166266	-1.58606479972238	0.12741866588441	0.999355339049847	-4.41125052178521
BID	-0.498491926548155	4.57196029373253	-1.91333535118924	0.0692029593582376	0.999355339049847	-4.41317201043544
GCNT1	-0.762965110102661	4.01078853086484	-1.84570741705356	0.0788422208099301	0.999355339049847	-4.41395256760679
NISCH	0.669506715638233	5.40618323484321	1.95265074825208	0.064088956429874	0.999355339049847	-4.41591173413756
SNHG17	-0.741924772746756	4.5387029805242	-1.90093770162841	0.0708884516076921	0.999355339049847	-4.42021954705565
ZNF484	0.655861961956444	3.84861447505966	1.78773837427311	0.0880159090055612	0.999355339049847	-4.42148119316732
HSBP1L1	-0.522693283087749	4.80851158181837	-1.95100615168731	0.0642959974080021	0.999355339049847	-4.42378561729166
LGALSL	1.88535525885949	1.46264525989563	1.61038261571042	0.121994352389175	0.999355339049847	-4.42525117534437
EPSTI1	1.64530030387351	1.90082581480427	1.59480397246902	0.12544659726328	0.999355339049847	-4.43113267401994
PRKAR1B	1.33581807866998	5.08300233149095	1.87977672565816	0.0738486950718254	0.999355339049847	-4.43293766154274
ARSB	0.830611796081843	4.91171729130424	1.87335376352576	0.0747683784092276	0.999355339049847	-4.43769236400294
SMG6	0.525639161551329	5.09077089044072	1.91375107687986	0.0691470562809643	0.999355339049847	-4.43811773063176
TBC1D22A	0.7219753258343	5.26601590921977	1.86239271808455	0.0763610029280545	0.999355339049847	-4.44023987813259
ZNF85	-1.04020977660898	3.6424726527342	-1.75438651019537	0.0937010927194753	0.999355339049847	-4.44081591436753
PHC1	0.709007700223669	2.86402553554325	1.68988466587999	0.105594011187096	0.999355339049847	-4.44291966541353
NBEA	0.741174686335927	5.97718076382929	1.96015737210704	0.0631514042282089	0.999355339049847	-4.44510475900258
IL18BP	-1.71936778258927	2.5636071036083	-1.66747274911041	0.110016462643145	0.999355339049847	-4.44632591653852
KCNMA1	-2.96462166715031	2.70086559162857	-1.70895678048594	0.10195043223223	0.999355339049847	-4.44757548629287
PLXNB2	-1.51205580952851	2.79732897761707	-1.68224466993046	0.107084316925286	0.999355339049847	-4.44830613759232
TRMT10B	0.629425640103049	3.66898234670588	1.78980293761334	0.0876739805650078	0.999355339049847	-4.45008912216697
C4orf33	-0.665619927546976	4.70562237210508	-1.83417678606673	0.0805976897177777	0.999355339049847	-4.45403925247538
ZNF512B	0.897808479259225	3.16821934654639	1.6780456736438	0.10791097439001	0.999355339049847	-4.45845330483284
BTN3A1	1.16710542822197	3.09990032800861	1.59934724905821	0.124431473928615	0.999355339049847	-4.46077426925518
MST1	0.746422206584531	0.785996761128773	1.63399715337709	0.11691329340502	0.999355339049847	-4.46429366209077
LINC00265	1.12556229079147	2.57104780579964	1.60189764590165	0.123864641802702	0.999355339049847	-4.46666965719478
PIN4	-0.770058673330592	4.58844098602666	-1.94503837267183	0.0650522647798764	0.999355339049847	-4.46779663242856
BBS4	0.569293707186963	4.33145356156202	1.77853173851432	0.0895547441849054	0.999355339049847	-4.46810261089193
ATG7	0.529143293728007	4.71121257121582	1.84324594900543	0.0792141431925062	0.999355339049847	-4.46949337504858
RTTN	0.664853394991231	4.59399525697216	1.78767749898945	0.0880260084928945	0.999355339049847	-4.4783119282922
SP140L	0.870713163684904	4.19677705318788	1.75203699778008	0.0941132365398061	0.999355339049847	-4.48066834486348
SUGP2	0.619063394096691	5.0295340179867	1.88708537971837	0.0728142538663248	0.999355339049847	-4.48074919214753
BRWD3	1.0162682354016	3.06547456933109	1.62096067122062	0.119695869972192	0.999355339049847	-4.48150792213505
ANXA5	-0.56799754732381	8.10300045565248	-1.958029899328	0.0634158781873579	0.999355339049847	-4.48319259076599
TNFSF4	-1.72472756454679	3.34249116327802	-1.85647539736828	0.0772330368068794	0.999355339049847	-4.48346978880221
RPL37P23	1.29934825820778	0.827535503900831	1.51253768636218	0.145052685884117	0.999355339049847	-4.48633042548062
CCNA1	-0.825308434039277	3.76301472242421	-1.88794775877597	0.0726930372564853	0.999355339049847	-4.49228657544982
MICB	-0.683676694335802	2.87986373824473	-1.7269314939471	0.0986151591890885	0.999355339049847	-4.49280162911063
FOCAD	0.684848520981278	3.56735435005713	1.70980675997926	0.101790575165383	0.999355339049847	-4.49629513008172
FZD3	-1.17025174854055	3.72202953048961	-1.76688684284968	0.091534306631782	0.999355339049847	-4.49663180224705
STAM2	0.546147290113876	5.18508223012614	1.88204855760351	0.0735257779438815	0.999355339049847	-4.49824223003491
ARL6IP6	-0.409830142640941	5.76284359944844	-1.92769371796237	0.0672950459879164	0.999355339049847	-4.49889661320948
RASGRP2	-0.909905975020025	3.24670683108018	-1.8149421640186	0.0836017296238179	0.999355339049847	-4.50055122934451
RBM3	-0.795040032673169	8.07397729834589	-1.94578409484606	0.0649573353642379	0.999355339049847	-4.50183378176287
KHDRBS3	2.04146509915934	2.73824160455982	1.61106917040141	0.121844058724807	0.999355339049847	-4.50325546265476
SLA	-1.15110322008236	4.63490847345249	-1.83219368106504	0.080903008223503	0.999355339049847	-4.50505868375664
LAPTM4B	1.71535070159643	5.29162199629932	1.86304001906813	0.0762661341055276	0.999355339049847	-4.50577018998008
RBM6	0.619207471321476	5.9460969037695	1.91058563811716	0.0695737182574868	0.999355339049847	-4.50583058327396
WDR61	-0.456335783540573	5.16743668214594	-1.88921301148805	0.0725155125900951	0.999355339049847	-4.50912731818148
CA11	0.839770345473679	2.21051823979805	1.63399451598567	0.11691385079594	0.999355339049847	-4.5104471784688
TMEM108	-0.872361271841985	4.51059763791367	-1.88958543887476	0.0724633306250865	0.999355339049847	-4.51096859583191
PLEKHM3	0.972223803533555	3.03188740104526	1.62104631082033	0.119677410789927	0.999355339049847	-4.51261349520557
TCEANC	0.682240626014748	2.19508436925122	1.56041825543079	0.133355613521488	0.999355339049847	-4.51271359486793
SIRPA	0.533696762288585	5.12305594793988	1.82756795688803	0.0816190952722018	0.999355339049847	-4.51538557427647
WSCD2	-2.26954639129786	2.11214433014672	-1.58515303921298	0.127625892896225	0.999355339049847	-4.51615728920104
TRRAP	0.581119613692558	5.40990357398799	1.8951322189435	0.071690042027705	0.999355339049847	-4.51839560270541
DIS3L2	0.755529238880793	3.71839160894107	1.6447482451484	0.114659644660991	0.999355339049847	-4.52045487910977
FREM1	1.27555244149462	3.66750405757891	1.66846569528386	0.109817259011526	0.999355339049847	-4.52160821208674
